player,position,adjust_pct,status,note,expires
Ashton Jeanty,RB,-8,,low ankle sprain — still on the mend; Raiders counting on him W1; Washington earning committee work,2026-09-20
Mike Washington Jr.,RB,15,,Jeanty ankle + Kubiak two-back comments; first-team preseason work,2026-09-20
Josh Jacobs,RB,-15,,misdemeanor charges 8/27; LaFleur expects him on roster but cannot say W1; NFL DV leave risk,2026-09-20
MarShawn Lloyd,RB,15,,Jacobs W1/suspension risk — primary handcuff,2026-09-20
Chris Brooks,RB,10,,Jacobs W1/suspension risk — committee bump,2026-09-20
Ja'Marr Chase,WR,-5,,knee hyperextension 8/25; DNP 8/26 (says he'd play if it were a game); no full-practice confirmation since,2026-09-14
Zach Charbonnet,RB,-20,,ACL recovery still on PUP; likely reserve/PUP and misses first 4 games,2026-10-12
Emanuel Wilson,RB,15,,Charbonnet PUP — early-season committee bump,2026-10-12
Isiah Pacheco,RB,-10,,back injury (knee not a concern); Campbell no W1 timeline,2026-09-14
Jacory Croskey-Merritt,RB,-10,,lower-body; DNP preseason finale,2026-09-14
Jeremiyah Love,RB,-8,,high-ankle sprain; worked out before finale, chance W1 but not fully cleared,2026-09-20
Tyler Allgeier,RB,10,,Love high-ankle Week 1 risk — early-down committee,2026-09-20
Keenan Allen,WR,-15,,DWI arrest 8/30 (DWI + DWI endangering a person); possible NFL suspension,2026-10-15
George Kittle,TE,-10,,Achilles rehab; Shanahan said he has taken a step back; W1 Australia uncertain,2026-09-14
Jake Tonges,TE,10,,Kittle Achilles/W1 doubt — receiving TE bump,2026-09-14
Emeka Egbuka,WR,-8,,toe sprain since 8/12; Bowles only hopefully W1, still not practicing,2026-09-14
Jalen McMillan,WR,8,,Bowles expects McMillan W1 while Egbuka is only hopeful,2026-09-14
